term,parent_terms
air passes,
airfare,
alcohol,
allowed to,admission
award miles,
award ticket,
awards,
bag,
baggage,
be allowed,admission
bearable,
best time,
best way,
billing statement,
boarding,
boarding pass,
booking system,
bottles,
budget travel,
bus,
business class,
call center,
canceled,
cancelled,
cancelling,
carry on dimensions,
change terminals,terminal change
change the flight,changing flight
charge,
charge me,charges
charges,
cheaper deals,
cheapest option,
cheapest possible,
chronic back condition,
cigarettes,
comfort,
compensation,
competition,
complaints,
computer,
confirm,confirmation
connection,
connection time,
convert the money,money exchange
cost,
costs,
credit,
credit card,
custom,
Customer Affairs,
customs,
discount,
Duty Free,
earphones,
economy,
Economy Plus,
emergency exit,
enough time,timing
error,
exchange my inbound ticket,ticket changes
exit/extra leg room,seating
exit/extra leg room seats,seating
extra costs,charges
extra fees,charges
family,
fare,
FF seat,seating
First Class,
fly alone,travel alone
fly by security lines,
food,meals
football,
frequent miles number,
frustrated,
get seated,seating
group rate,
hiking pole,
hotel,
how comfortable,comfort
immigration,
in flight,in-flight
in-flight,
in-flight service,in-flight
Indian people,
Individual seat movies,entertainment
insurance,
internal travel,
iPad,
iPhone,
iPod,
iPod Air 2,
is not cool,
jet lag,
kids,
kindle,
Krisflyer points,
laptop,
layover,connection flight
leg room,
legal issues,
live agent,
loss,
lounge,
luggage,
market,
meal,meals
meals,
medications,
medium haul,
membership services,
mileage plan,
miles,
minors,
missing,
mistake,
mistakes,
most affordable,
movie,entertainment
movies,entertainment
needs to be shut down,shutdown requirement
not choose them again,
notebook,
offerings,
online bag check,
online booking,
online check-in,
online redemption,
parent,
passport,
pay for,charges
payment,
phone number,
plan,
possible to walk,
pre-book,
pre-screening,
printing of boarding passes,
procedure,
puppys,
pushchair,extra luggage
Qatar airport,
quickest way,
recheck it in,re-checkin
recline,
redemption,
reference number,
refund,
representative,
reserve,reservation
return flight,
ring sling,extra luggage
roll-your-own cigarettes,
rules,
seat,seating
seat allocations,seating
seating,
seats,seating
seperately,
service centre,
should I wait,
should i wait for it,
Silver Preferred,
sit next,
sleep,
sling carrier,extra luggage
small portable electronic devices,
smoking,
special assistant,
superbowl,
T2,
T3,
Tablets,
taxes and fuel surcharge,
Terminal 4,
terminal 5,
Terminal 7,
transit,
transit visa,
travel alone,
travel insurance,
trombone,
TSA,
upgrade,
upper deck,
USA airspace,
visa,
We plan,
wheelchair,
wifi,
will I be allowed,admission
World Cup,
