term,parent_terms
airfare,
alcohol,
awards,
award ticket,
award miles,
billing statement,
boarding,
boarding pass,
bottles,
cancelling,
cancelled,
canceled,
charge,
cigarettes,
compensation,
complaints,
computer,
cost,
costs,
credit,
credit card,
customs,
economy,
Economy Plus,
emergency exit,
error,
family,
fly alone,
frequent miles number,
group rate,
hotel,
notebook,
laptop,
luggage,
live agent,
enough time,"timing"
food,
football,
in flight,"in-flight"
in-flight,
in-flight service,"in-flight"
insurance,
iPad,
iPhone,
iPod,
kindle,
layover,
legal issues,
meals,
medications,
mileage plan,
minors,
mistake,
online bag check,
parent,
passport,
pay,
phone number,
plan,
pre-screening,
pushchair,
puppys,
refund,
representative,
seat,"seating"
seats,"seating"
seating,
sling carrier,
small portable electronic devices,
special assistant,
superbowl,
smoking,
transit visa,
travel alone,
travel insurance,
TSA,
Silver Preferred,
visa,
wheelchair
wifi,
