term,parent_terms
airfare,
alcohol,
award miles,
award ticket,
awards,
billing statement,
boarding,
boarding pass,
bottles,
canceled,
cancelled,
cancelling,
charge,
cigarettes,
compensation,
complaints,
computer,
cost,
costs,
credit,
credit card,
customs,
economy,
Economy Plus,
emergency exit,
enough time,timing
error,
family,
fly alone,
food,
football,
frequent miles number,
group rate,
hotel,
in flight,in-flight
in-flight,
in-flight service,in-flight
insurance,
iPad,
iPhone,
iPod,
kindle,
laptop,
layover,
legal issues,
live agent,
luggage,
meals,
medications,
mileage plan,
minors,
mistake,
notebook,
online bag check,
parent,
passport,
pay,
pay,
phone number,
plan,
pre-screening,
puppys,
pushchair,
refund,
representative,
seat,seating
seating,
seats,seating
Silver Preferred,
sling carrier,
small portable electronic devices,
smoking,
special assistant,
superbowl,
transit visa,
travel alone,
travel insurance,
TSA,
visa,
wheelchair,
wifi,
